,sedacounty,sedacountyname,perecd,sesavgall
0,1001,Autauga County,0.47015727,0.1306650936603546
1,1003,Baldwin County,0.47472197,0.3902990520000458
2,1005,Barbour County,0.75906885,-1.5911953449249268
3,1007,Bibb County,0.65608144,-0.2263438552618027
4,1009,Blount County,0.54848951,0.0823660045862198
5,1011,Bullock County,0.90355998,-1.972190499305725
6,1013,Butler County,0.80772454,-1.150268793106079
7,1015,Calhoun County,0.62560076,-0.7328755259513855
8,1017,Chambers County,0.75884008,-0.7700934410095215
9,1019,Cherokee County,0.64853495,-0.3722047805786133
10,1021,Chilton County,0.64817512,-0.5884742140769958
11,1023,Choctaw County,0.78098023,-1.30879008769989
12,1025,Clarke County,0.69648534,-1.2248697280883791
13,1027,Clay County,0.69276881,-0.5723220705986023
14,1029,Cleburne County,0.62249178,-0.611876368522644
15,1031,Coffee County,0.49182382,-0.1774615943431854
16,1033,Colbert County,0.55647707,-0.2217500954866409
17,1035,Conecuh County,0.90852553,-1.416155457496643
18,1037,Coosa County,0.75947005,-0.4493769109249115
19,1039,Covington County,0.59553212,-0.7568798661231995
20,1041,Crenshaw County,0.63439888,-0.9124985933303832
21,1043,Cullman County,0.55855238,-0.2721149921417236
22,1045,Dale County,0.63908178,-0.5456755161285399
23,1047,Dallas County,0.85696971,-2.2884762287139893
24,1049,DeKalb County,0.68982297,-0.6847038269042969
25,1051,Elmore County,0.53995776,0.0175702814012766
26,1053,Escambia County,0.72180986,-1.258409142494202
27,1055,Etowah County,0.62064433,-0.4886979460716248
28,1057,Fayette County,0.61394012,-0.6318413615226746
29,1059,Franklin County,0.6625905,-0.6772366166114807
30,1061,Geneva County,0.63636088,-0.8042975068092346
31,1063,Greene County,0.92943054,-2.725085973739624
32,1065,Hale County,0.78718072,-1.814354062080383
33,1067,Henry County,0.63594288,-0.4458009600639343
34,1069,Houston County,0.64195323,-0.4399997293949127
35,1071,Jackson County,0.62513125,-0.5085414648056029
36,1073,Jefferson County,0.58333147,-0.3747947514057159
37,1075,Lamar County,0.61710727,-0.8205147385597229
38,1077,Lauderdale County,0.5279274,-0.2932418286800385
39,1079,Lawrence County,0.61420155,-0.2663982808589935
40,1081,Lee County,0.47986713,-0.2970552146434784
41,1083,Limestone County,0.50495124,-0.0008264131611213
42,1085,Lowndes County,0.9190290000000001,-2.095894336700439
43,1087,Macon County,0.90886927,-1.8541061878204352
44,1089,Madison County,0.40685144,0.3286462426185608
45,1091,Marengo County,0.7015875,-1.328383922576904
46,1093,Marion County,0.58929372,-0.6447219252586365
47,1095,Marshall County,0.61354089,-0.4743102788925171
48,1097,Mobile County,0.70804268,-0.7569341063499451
49,1099,Monroe County,0.71585232,-1.5269191265106201
50,1101,Montgomery County,0.71517229,-0.7329586148262024
51,1103,Morgan County,0.54272586,-0.1228031516075134
52,1105,Perry County,0.9120205,-2.446836233139038
53,1107,Pickens County,0.74634224,-1.274569511413574
54,1109,Pike County,0.71109468,-1.237427353858948
55,1111,Randolph County,0.68064564,-0.6084781289100647
56,1113,Russell County,0.72509497,-1.1581658124923708
57,1115,St. Clair County,0.51230681,0.0160767734050751
58,1117,Shelby County,0.31652349,0.9771930575370787
59,1119,Sumter County,0.90764046,-2.536825656890869
60,1121,Talladega County,0.72367132,-0.9444751739501952
61,1123,Tallapoosa County,0.63715106,-0.7655380964279175
62,1125,Tuscaloosa County,0.57496953,-0.2417317777872086
63,1127,Walker County,0.60794967,-0.6991580724716187
64,1129,Washington County,0.61691785,-0.6954329609870911
65,1131,Wilcox County,0.93371874,-2.557623147964478
66,1133,Winston County,0.62653255,-0.6743819713592529
67,2013,Aleutians East Borough,0.72653514,-0.0495338328182697
68,2016,Aleutians West Census Area,0.24633579,0.6308277249336243
69,2020,Anchorage Municipality,0.48939276,0.5793716311454773
70,2050,Bethel Census Area,0.84234184,-1.712520241737366
71,2060,Bristol Bay Borough,0.52624303,0.43234398961067205
72,2068,Denali Borough,0.26640257,0.9022849798202516
73,2070,Dillingham Census Area,0.79301119,-0.9004416465759277
74,2090,Fairbanks North Star Borough,0.35950023,0.6185746788978577
75,2100,Haines Borough,0.5144734999999999,0.6599003672599792
76,2105,Hoonah-Angoon Census Area,0.70771021,-0.2556067407131195
77,2110,Juneau City and Borough,0.28257427,0.7960450649261475
78,2122,Kenai Peninsula Borough,0.43236884,0.2816831767559052
79,2130,Ketchikan Gateway Borough,0.40356755,0.12261863052845
80,2150,Kodiak Island Borough,0.5387997,0.3371917307376862
81,2164,Lake and Peninsula Borough,0.8133685,-0.8552950620651245
82,2170,Matanuska-Susitna Borough,0.40429401,0.1889542490243912
83,2180,Nome Census Area,0.63796586,-1.5663886070251458
84,2185,North Slope Borough,0.46771130000000005,-0.7452255487442017
85,2188,Northwest Arctic Borough,0.71495599,-1.9187926054000848
86,2195,Petersburg Borough,0.53819084,0.4389195442199707
87,2198,Prince of Wales-Hyder Census Area,0.76944178,-0.5813546180725098
88,2220,Sitka City and Borough,0.34602866,0.5130832195281982
89,2230,Skagway Municipality,0.28313825,0.6424498558044434
90,2240,Southeast Fairbanks Census Area,0.57561684,-0.0359072387218475
91,2261,Valdez-Cordova Census Area,0.43366170000000004,0.5195550918579102
92,2275,Wrangell City and Borough,0.49228871,-0.1604647785425186
93,2282,Yakutat City and Borough,0.81062478,0.3991188406944275
94,2290,Yukon-Koyukuk Census Area,0.74003667,-2.0493729114532466
95,4001,Apache County,0.7658602,-2.101247549057007
96,4003,Cochise County,0.59897107,-0.2994674146175385
97,4005,Coconino County,0.54679793,-0.0712075456976891
98,4007,Gila County,0.70958263,-0.6882783770561218
99,4009,Graham County,0.5468908,-0.8207989931106567
100,4011,Greenlee County,0.39862075,-0.0908517614006996
101,4012,La Paz County,0.81170213,-0.7412480711936951
102,4013,Maricopa County,0.54037571,0.209845632314682
103,4015,Mohave County,0.63263232,-0.4755210280418396
104,4017,Navajo County,0.70910966,-1.4487491846084588
105,4019,Pima County,0.56623089,-0.1933520287275314
106,4021,Pinal County,0.59546971,-0.0260362401604652
107,4023,Santa Cruz County,0.69504911,-0.9544252753257751
108,4025,Yavapai County,0.57506877,0.1414555758237839
109,4027,Yuma County,0.73700202,-0.798808217048645
110,5001,Arkansas County,0.6989251999999999,-0.828430712223053
111,5003,Ashley County,0.69466412,-0.8943816423416138
112,5005,Baxter County,0.60991871,-0.1370808482170105
113,5007,Benton County,0.47308975,0.5674142837524414
114,5009,Boone County,0.5594631999999999,-0.2204984426498413
115,5011,Bradley County,0.75110614,-1.416654706001282
116,5013,Calhoun County,0.71253312,-0.3993148505687714
117,5015,Carroll County,0.7159462,-0.1281152963638306
118,5017,Chicot County,0.99661052,-2.337724924087524
119,5019,Clark County,0.63852251,-0.6154961585998535
120,5021,Clay County,0.65396392,-0.8036127090454102
121,5023,Cleburne County,0.57376701,-0.0725015848875046
122,5025,Cleveland County,0.52973562,-0.6116776466369629
123,5027,Columbia County,0.64351255,-1.113964557647705
124,5029,Conway County,0.7055256999999999,-0.5581509470939636
125,5031,Craighead County,0.60216236,-0.41926509141921997
126,5033,Crawford County,0.63688534,-0.3549363315105438
127,5035,Crittenden County,0.83723176,-1.4815971851348884
128,5037,Cross County,0.65233803,-0.5744451880455017
129,5039,Dallas County,0.69246465,-0.9653278589248656
130,5041,Desha County,0.81757927,-1.898328423500061
131,5043,Drew County,0.6398983,-0.8831460475921631
132,5045,Faulkner County,0.48282945,0.0122785633429885
133,5047,Franklin County,0.58284235,-0.5098522305488586
134,5049,Fulton County,0.6540031999999999,-0.8604441285133362
135,5051,Garland County,0.64584422,-0.4383999407291412
136,5053,Grant County,0.49664506,0.0974101051688194
137,5055,Greene County,0.61000592,-0.5140482783317566
138,5057,Hempstead County,0.83440369,-0.7790990471839905
139,5059,Hot Spring County,0.64180207,-0.5967581868171692
140,5061,Howard County,0.72029597,-0.7644267082214355
141,5063,Independence County,0.61975574,-0.3038035929203033
142,5065,Izard County,0.65623146,-0.4912828505039215
143,5067,Jackson County,0.74550521,-1.308905959129333
144,5069,Jefferson County,0.76341945,-1.3305609226226809
145,5071,Johnson County,0.74851286,-0.562491238117218
146,5073,Lafayette County,0.82997555,-1.131940364837646
147,5075,Lawrence County,0.70301616,-0.7876390814781189
148,5077,Lee County,0.97770351,-2.197592735290527
149,5079,Lincoln County,0.63431603,-0.8265764117240906
150,5081,Little River County,0.6491093000000001,-0.7870728969573975
151,5083,Logan County,0.72095484,-0.6788909435272217
152,5085,Lonoke County,0.46306843,0.1101154088973999
153,5087,Madison County,0.64424294,-0.1289817839860916
154,5089,Marion County,0.72543532,-0.4473875761032104
155,5091,Miller County,0.674532,-0.7734086513519287
156,5093,Mississippi County,0.8124361,-1.410306096076965
157,5095,Monroe County,0.9563961,-1.4334878921508791
158,5097,Montgomery County,0.7424348000000001,-0.4200881719589233
159,5099,Nevada County,0.82887405,-1.026011943817139
160,5101,Newton County,0.74826217,-0.3054239451885223
161,5103,Ouachita County,0.73559624,-1.24655282497406
162,5105,Perry County,0.57693994,-0.2291539311408997
163,5107,Phillips County,0.92826837,-2.448793888092041
164,5109,Pike County,0.68719935,-0.3801532983779907
165,5111,Poinsett County,0.81981528,-1.215254187583923
166,5113,Polk County,0.77511311,-0.5998229384422302
167,5115,Pope County,0.59174061,-0.3074957430362701
168,5117,Prairie County,0.70836926,-0.5561853051185608
169,5119,Pulaski County,0.66574931,-0.2158210277557373
170,5121,Randolph County,0.69274938,-0.646669864654541
171,5123,St. Francis County,0.98328739,-1.92618727684021
172,5125,Saline County,0.41905242,0.4064450263977051
173,5127,Scott County,0.69298226,-0.9933608174324036
174,5129,Searcy County,0.74216402,-0.5584909915924072
175,5131,Sebastian County,0.65035552,-0.4125387072563171
176,5133,Sevier County,0.77340001,-0.5549034476280212
177,5135,Sharp County,0.71945292,-0.7784988880157471
178,5137,Stone County,0.65960836,-0.8102810382843018
179,5139,Union County,0.61881143,-0.8163502216339111
180,5141,Van Buren County,0.78593981,-0.5570912957191467
181,5143,Washington County,0.59843361,0.1252076029777527
182,5145,White County,0.59067315,-0.3175726234912872
183,5147,Woodruff County,0.77373737,-1.4805450439453132
184,5149,Yell County,0.77019691,-0.4611536860466003
185,6001,Alameda County,0.46788833,0.7118046879768372
186,6003,Alpine County,0.62650734,-0.3999551832675934
187,6005,Amador County,0.45298293,0.2688542604446411
188,6007,Butte County,0.61079717,-0.3668311834335327
189,6009,Calaveras County,0.5358814000000001,0.3018292784690857
190,6011,Colusa County,0.78824711,-0.2665044963359833
191,6013,Contra Costa County,0.44001019,0.8089008927345276
192,6015,Del Norte County,0.68722457,-0.7636598944664001
193,6017,El Dorado County,0.33096504,0.8149068355560303
194,6019,Fresno County,0.76161361,-0.797551691532135
195,6021,Glenn County,0.7397083000000001,-0.3017803430557251
196,6023,Humboldt County,0.5927968000000001,-0.3237691223621368
197,6025,Imperial County,0.77878755,-1.263037204742432
198,6027,Inyo County,0.58549058,0.1990980952978134
199,6029,Kern County,0.73749739,-0.711327314376831
200,6031,Kings County,0.74445397,-0.6937433481216431
201,6033,Lake County,0.74916565,-0.5887269973754883
202,6035,Lassen County,0.57165122,-0.0247392244637012
203,6037,Los Angeles County,0.7135486,0.0427874401211739
204,6039,Madera County,0.7900719,-0.5277853012084961
205,6041,Marin County,0.32839537,1.419970989227295
206,6043,Mariposa County,0.59779441,0.0491185374557972
207,6045,Mendocino County,0.73685586,-0.2561865448951721
208,6047,Merced County,0.81261361,-0.9526889324188232
209,6049,Modoc County,0.59645516,-0.2601383328437805
210,6051,Mono County,0.61870104,0.659946858882904
211,6053,Monterey County,0.76614535,0.1945563554763794
212,6055,Napa County,0.55160224,0.8000266551971436
213,6057,Nevada County,0.41987169,0.6013473868370056
214,6059,Orange County,0.52415556,0.7610363960266113
215,6061,Placer County,0.31577513,0.983958661556244
216,6063,Plumas County,0.58937693,0.1535829156637192
217,6065,Riverside County,0.66232705,0.0760174170136452
218,6067,Sacramento County,0.62090951,-0.0156412050127983
219,6069,San Benito County,0.60697955,0.2942984998226166
220,6071,San Bernardino County,0.71636719,-0.2793826460838318
